tconst,primaryTitle,startYear,genres,averageRating,numVotes,posterUrl
tt0105226,Red Rock West,1993,"Crime,Drama,Thriller",7.0,26717.0,https://image.tmdb.org/t/p/w500/ewofUEqU3Gpr7WSgSz3TEVPIfBg.jpg
tt0106266,Amos & Andrew,1993,"Comedy,Crime",5.7,10173.0,https://image.tmdb.org/t/p/w500/IdhtO8iqvmyEJtcjThthZPOiaV.jpg
tt0106684,Deadfall,1993,"Crime,Drama",4.0,3997.0,https://image.tmdb.org/t/p/w500/8S1lqwp1RR9z0V05QAVWTSbvtwC.jpg
tt0109951,Guarding Tess,1994,"Comedy,Drama",6.2,20121.0,https://image.tmdb.org/t/p/w500/4QXsuHFw1teyR48mnXz8jk9P3Gq.jpg
tt0110167,It Could Happen to You,1994,"Comedy,Drama,Romance",6.4,46556.0,https://image.tmdb.org/t/p/w500/6UOaeLDOdwwTMQtbl5YL6EGjqy0.jpg
tt0111477,Trapped in Paradise,1994,"Adventure,Comedy,Crime",5.9,17286.0,https://image.tmdb.org/t/p/w500/A8SyaIUq9d83ZNAwsvVo6TrOA2U.jpg
tt0113552,Kiss of Death,1995,"Crime,Drama,Thriller",5.9,20674.0,https://image.tmdb.org/t/p/w500/2cCxEqeIy6Q8HgVjfT7obOnF5Zi.jpg
tt0113627,Leaving Las Vegas,1995,"Drama,Romance",7.5,140105.0,https://image.tmdb.org/t/p/w500/wTrFpGe3U65kXTldIUxuM2hmOAK.jpg
tt0117500,The Rock,1996,"Action,Adventure,Thriller",7.4,368707.0,https://image.tmdb.org/t/p/w500/j5mxLNWjUlXUUk8weFBtnF4afIR.jpg
tt0118880,Con Air,1997,"Action,Crime,Thriller",6.9,329231.0,https://image.tmdb.org/t/p/w500/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg
tt0119094,Face/Off,1997,"Action,Crime,Sci-Fi",7.3,413341.0,https://image.tmdb.org/t/p/w500/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg
tt0120632,City of Angels,1998,"Drama,Fantasy,Romance",6.7,131135.0,https://image.tmdb.org/t/p/w500/iuzxpUjHsbQJXV3kB9ZAdCimM60.jpg
tt0120832,Snake Eyes,1998,"Crime,Mystery,Thriller",6.1,89430.0,https://image.tmdb.org/t/p/w500/kdcLZmZdEWeuqJ4ed68CL7Bcd2R.jpg
tt0134273,8MM,1999,"Crime,Drama,Mystery",6.6,146951.0,https://image.tmdb.org/t/p/w500/mhr9xRpjOBqlBjgDwtiOx6FsLvV.jpg
tt0163988,Bringing Out the Dead,1999,"Drama,Thriller",6.9,78759.0,https://image.tmdb.org/t/p/w500/gE2Q8mL0m0EA6HakRyc92uzSPJn.jpg
tt0187078,Gone in 60 Seconds,2000,"Action,Crime,Thriller",6.5,302234.0,https://image.tmdb.org/t/p/w500/lFsJJjnGcNhewSIM9XBTaHsI2et.jpg
tt0218967,The Family Man,2000,"Comedy,Drama,Fantasy",6.8,125835.0,https://image.tmdb.org/t/p/w500/9wToOVsKuf0XeKhlauzCa3D8Gui.jpg
tt0238112,Captain Corelli's Mandolin,2001,"Drama,Music,Romance",5.9,36700.0,https://image.tmdb.org/t/p/w500/9YahF8HFypIKFTvOTiYzObA0hom.jpg
tt0245562,Windtalkers,2002,"Action,Drama,War",6.1,75291.0,https://image.tmdb.org/t/p/w500/547q4HXlvEcS06lujfb2yzsTP3H.jpg
tt0259324,Ghost Rider,2007,"Action,Fantasy,Thriller",5.3,260124.0,https://image.tmdb.org/t/p/w500/d9Oan9XJJ6gRJa64Ifsgp1sXbC4.jpg
tt0259929,Christmas Carol: The Movie,2001,"Animation,Family,Fantasy",5.3,2281.0,https://image.tmdb.org/t/p/w500/38NCcPC1zJ6hzQYvzPor5uguvDs.jpg
tt0268126,Adaptation.,2002,"Comedy,Drama",7.7,208314.0,https://image.tmdb.org/t/p/w500/ffEmHQAiD0m5dEQ6rlsuA9vlllW.jpg
tt0325805,Matchstick Men,2003,"Comedy,Crime,Drama",7.3,141823.0,https://image.tmdb.org/t/p/w500/y5hBAMrOWUusHjnWUGLpFWPtPAP.jpg
tt0368891,National Treasure,2004,"Action,Adventure,Mystery",6.9,366025.0,https://image.tmdb.org/t/p/w500/pxL6E4GBOPUG6CdkO9cUQN5VMwI.jpg
tt0375568,Astro Boy,2009,"Action,Adventure,Animation",6.2,41288.0,https://image.tmdb.org/t/p/w500/jcM6F9Mivs4WZYE3N8MkLYx2ywP.jpg
tt0384680,The Weather Man,2005,"Comedy,Drama",6.6,84721.0,https://image.tmdb.org/t/p/w500/oQilVzOxLPxvBn9hAuvGpKTpONM.jpg
tt0399295,Lord of War,2005,"Crime,Drama",7.6,347791.0,https://image.tmdb.org/t/p/w500/3MGQD4yXokufNlW1AyRXdiy7ytP.jpg
tt0429589,The Ant Bully,2006,"Adventure,Animation,Comedy",5.8,42995.0,https://image.tmdb.org/t/p/w500/oFuqX0inTvbA1XAFv2x3CQnI65m.jpg
tt0435705,Next,2007,"Action,Sci-Fi,Thriller",6.2,170226.0,https://image.tmdb.org/t/p/w500/td5uOBW41ib1KGz3g1Kc33BdFyj.jpg
tt0448011,Knowing,2009,"Mystery,Sci-Fi,Thriller",6.2,255124.0,https://image.tmdb.org/t/p/w500/OG0mxQt4YaNIWiz8EKJSHe9lPh.jpg
tt0450345,The Wicker Man,2006,"Horror,Mystery,Thriller",3.8,73189.0,https://image.tmdb.org/t/p/w500/xsHrmfgDcEk5fGhSiieKvrDuofq.jpg
tt0465234,National Treasure: Book of Secrets,2007,"Action,Adventure,Mystery",6.5,260721.0,https://image.tmdb.org/t/p/w500/xxoIBbvmTj1ZttzV439jAvoovTw.jpg
tt0469641,World Trade Center,2006,"Drama,History,Thriller",6.0,89445.0,https://image.tmdb.org/t/p/w500/bfTiVc8kxq8uRXeblV3Ct35APGu.jpg
tt0479997,Season of the Witch,2011,"Action,Adventure,Fantasy",5.4,100364.0,https://image.tmdb.org/t/p/w500/4nQBaHV58pIPFlLqhuf3vQur8og.jpg
tt0481499,The Croods,2013,"Adventure,Animation,Comedy",7.1,241064.0,https://image.tmdb.org/t/p/w500/27zvjVOtOi5ped1HSlJKNsKXkFH.jpg
tt0814022,Bangkok Dangerous,2008,"Action,Crime,Thriller",5.3,58937.0,https://image.tmdb.org/t/p/w500/iTRftxHW8i4H7ONaOiCIwEXjNDJ.jpg
tt0963966,The Sorcerer's Apprentice,2010,"Action,Adventure,Family",6.1,173161.0,https://image.tmdb.org/t/p/w500/kffWPQfYLkjsoYEBlFpzqVoTfCV.jpg
tt10690676,Dark,2017,"Drama,Thriller",6.0,546.0,https://image.tmdb.org/t/p/w500/iu3CysiN4YQZkd2hCrMhcj2NARr.jpg
tt1071875,Ghost Rider: Spirit of Vengeance,2011,"Action,Fantasy,Thriller",4.3,129990.0,https://image.tmdb.org/t/p/w500/fUJOWsjjE8u1r4YOLYe1RLYy7bm.jpg
tt1095217,Bad Lieutenant: Port of Call New Orleans,2009,"Crime,Drama,Mystery",6.6,82804.0,https://image.tmdb.org/t/p/w500/73jnKMm8bCcV1w2ltkaeJfLZJzX.jpg
tt11003218,Pig,2021,"Drama,Mystery",6.9,97994.0,https://image.tmdb.org/t/p/w500/1InMm4Mbjx8wCKvIy5gglo5i3HN.jpg
tt11291274,The Unbearable Weight of Massive Talent,2022,"Action,Comedy,Crime",7.0,168850.0,https://image.tmdb.org/t/p/w500/aqhLeieyTpTUKPOfZ3jzo2La0Mq.jpg
tt11358390,Renfield,2023,"Action,Comedy,Fantasy",6.4,110835.0,https://image.tmdb.org/t/p/w500/p6yUjhvNGQpFZilKwOKbxQ1eHlo.jpg
tt1214962,Seeking Justice,2011,"Action,Drama,Mystery",6.1,48692.0,https://image.tmdb.org/t/p/w500/lN3O0j1DKVnwhO1h5J3utrmrBF2.jpg
tt12409886,Werewolf Women of the S.S.,2007,"Comedy,Horror,Short",7.3,1375.0,https://image.tmdb.org/t/p/w500/44N8euKQDT4evzUX1Kr0NnsMiEr.jpg
tt1250777,Kick-Ass,2010,"Action,Comedy,Crime",7.6,607823.0,https://image.tmdb.org/t/p/w500/iHMbrTHJwocsNvo5murCBw0CwTo.jpg
tt1274586,Dying of the Light,2014,"Action,Drama,Thriller",4.5,11885.0,https://image.tmdb.org/t/p/w500/gL6riNxQeyPXT5YsgqE2aWhl1zi.jpg
tt13060064,Highfire,Unknown,"Action,Adventure,Crime",,,
tt13097724,Episode #1.1,Unknown,"Action,Adventure,Crime",,,
tt1418311,Knowing,2009,Documentary,,,https://image.tmdb.org/t/p/w500/OG0mxQt4YaNIWiz8EKJSHe9lPh.jpg
tt1462759,Butcher's Crossing,2022,"Adventure,Drama,Western",5.6,6249.0,https://image.tmdb.org/t/p/w500/2KdkRsYuzYPlJMLrV39gdjY3WkS.jpg
tt14827638,The Retirement Plan,2023,"Action,Comedy,Crime",5.1,9504.0,https://image.tmdb.org/t/p/w500/kv4n3xgRWtkldaD4kyy1FvpW6bO.jpg
tt1502404,Drive Angry,2011,"Action,Comedy,Fantasy",5.4,104990.0,https://image.tmdb.org/t/p/w500/g0hQNqLkPZC5wOnNhzUH0KvPda4.jpg
tt1552224,Outcast,2014,"Action,Adventure,Thriller",4.6,14599.0,https://image.tmdb.org/t/p/w500/efsgCTlofzIuysfokEp7hwQnUho.jpg
tt16360004,Spider-Man: Beyond the Spider-Verse,2027,"Action,Adventure,Animation",,,https://image.tmdb.org/t/p/w500/rZ4arzyaDyI8l9Y7VIPPsDGARwh.jpg
tt1656186,Stolen,2012,"Action,Crime,Thriller",5.5,47026.0,https://image.tmdb.org/t/p/w500/8rTcpPiet2Lt2uZXBFIH5U7ylBY.jpg
tt1674784,Trespass,2011,"Crime,Drama,Mystery",5.3,46514.0,https://image.tmdb.org/t/p/w500/yP60huMcPTWOJfplRLi4FQAEQxX.jpg
tt2005374,The Frozen Ground,2013,"Biography,Crime,Drama",6.4,70540.0,https://image.tmdb.org/t/p/w500/hHDj1h3lJvYd9Cervoswz9crhWg.jpg
tt2032572,USS Indianapolis: Men of Courage,2016,"Action,Drama,History",5.3,14880.0,https://image.tmdb.org/t/p/w500/aREeJV7avhlLnCicVG3fBjXiaW1.jpg
tt21942866,Dream Scenario,2023,"Comedy,Drama,Fantasy",6.8,84019.0,https://image.tmdb.org/t/p/w500/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg
tt21991654,Sympathy for the Devil,2023,"Action,Thriller",5.5,12545.0,https://image.tmdb.org/t/p/w500/afGdVMa80LMs6ibLP22CwM5uI4e.jpg
tt22939186,Arcadian,2024,"Action,Drama,Horror",5.5,22657.0,https://image.tmdb.org/t/p/w500/h4T8Xeydkw53h9uIbulYsss25UF.jpg
tt23468450,Longlegs,2024,"Crime,Horror,Thriller",6.6,182336.0,https://image.tmdb.org/t/p/w500/1EwNyiiNFd863H4e8nWEzutnZD7.jpg
tt2382396,Joe,2013,"Crime,Drama,Thriller",6.8,52375.0,https://image.tmdb.org/t/p/w500/sTSjiNbGWcj8wATW28MTwrDklsC.jpg
tt2401807,Rage,2014,"Action,Thriller",5.0,25965.0,https://image.tmdb.org/t/p/w500/A93ISaha1PtIlI53y3CnCAWWrm0.jpg
tt2467046,Left Behind,2014,"Action,Fantasy,Sci-Fi",3.1,43572.0,https://image.tmdb.org/t/p/w500/b9Q2WR62yB5Aq0hd6kyRFS9cc3Y.jpg
tt24818230,Madden,Unknown,Unknown,,,https://image.tmdb.org/t/p/w500/92Tb7o4OsRgxuOvK3ROs9T6QE24.jpg
tt24850708,Gunslingers,2025,"Action,Drama,Western",,,https://image.tmdb.org/t/p/w500/O7REXWPANWXvX2jhQydHjAq2DV.jpg
tt27706987,Lords of War,Unknown,"Crime,Thriller",,,https://image.tmdb.org/t/p/w500/lW6VN5PyNdiix9GxG8Gf60ZmvY3.jpg
tt27813235,The Surfer,2024,Thriller,6.6,637.0,https://image.tmdb.org/t/p/w500/zYClQYdiGADZ9rFKx4PjfnUO4XQ.jpg
tt2850386,The Croods: A New Age,2020,"Adventure,Animation,Comedy",6.9,56879.0,https://image.tmdb.org/t/p/w500/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg
tt30460310,Spider-Noir,Unknown,"Action,Adventure,Crime",,,
tt31172323,The Saturn Awards,2024,Sci-Fi,,,
tt31632368,Episode #1.1,Unknown,"Action,Adventure,Crime",,,
tt32304349,The Carpenter's Son,2025,Horror,,,https://image.tmdb.org/t/p/w500/ychSb83DLDBVUnQOhu02ar52IMY.jpg
tt32365977,Episode #1.2,Unknown,"Action,Adventure,Crime",,,
tt32604452,The Prince,Unknown,Drama,,,https://image.tmdb.org/t/p/w500/22b2fmxhZveWSyWkgUz2y94fp3w.jpg
tt33452921,Episode #1.3,Unknown,"Action,Adventure,Crime",,,
tt33452926,Episode #1.4,Unknown,"Action,Adventure,Crime",,,
tt33498865,Episode #1.5,Unknown,"Action,Adventure,Crime",,,
tt33498870,Episode #1.6,Unknown,"Action,Adventure,Crime",,,
tt33498878,Episode #1.7,Unknown,"Action,Adventure,Crime",,,
tt33498883,Episode #1.8,Unknown,"Action,Adventure,Crime",,,
tt3481634,Inconceivable,2017,"Drama,Thriller",5.2,11146.0,https://image.tmdb.org/t/p/w500/ubGjD2DK6Fi4IC5xRc3aEDwVD9i.jpg
tt36144098,Nicolas Cage and Alex Wolff for 'Pig',2021,Talk-Show,,,
tt3687398,The Runner,2015,Drama,4.7,6061.0,https://image.tmdb.org/t/p/w500/2fPnVkWueayfbqk2g66fSTLoyWu.jpg
tt3733774,The Trust,2016,"Action,Crime,Mystery",5.5,21433.0,https://image.tmdb.org/t/p/w500/ps5FhW4WQuH1Ure2msdZkH7psqK.jpg
tt3733778,Pay the Ghost,2015,"Horror,Mystery",5.2,19553.0,https://image.tmdb.org/t/p/w500/iHG1QcxaRCiFIdSK1HZA6zOEFsl.jpg
tt3758162,A Score to Settle,2019,"Action,Crime,Drama",4.8,7462.0,https://image.tmdb.org/t/p/w500/cAvxpjiXqJZSCTo2xYD0XIRBkx9.jpg
tt4054654,Dog Eat Dog,2016,"Action,Crime,Thriller",4.8,10066.0,https://image.tmdb.org/t/p/w500/mE9M2b3GJjCUPedxXs0NhKetSI8.jpg
tt4382824,Army of One,2016,"Biography,Comedy,Crime",5.2,9373.0,https://image.tmdb.org/t/p/w500/tUmo47WFeFRIQktGXYxWnSZXO6P.jpg
tt4976192,211,2018,"Action,Drama,Horror",4.4,10008.0,https://image.tmdb.org/t/p/w500/81RColr4rau6DZ7z9eMsksokcfk.jpg
tt5073642,Color Out of Space,2019,"Horror,Mystery,Sci-Fi",6.1,60829.0,https://image.tmdb.org/t/p/w500/vkwgzCBBiY3C1XEy0WakYfMOvnG.jpg
tt5195776,Mega Man VS Astro Boy,2015,"Action,Animation,Comedy",7.1,40.0,
tt5460530,Vengeance: A Love Story,2017,"Action,Adventure,Crime",5.2,9394.0,https://image.tmdb.org/t/p/w500/kPUFcGPI9FChybFHIJJBZZLiIlg.jpg
tt5462326,Mom and Dad,2017,"Comedy,Horror,Thriller",5.6,28796.0,https://image.tmdb.org/t/p/w500/vjjFEFMhENFQUmUn15zGaCJBD0A.jpg
tt5580536,Arsenal,2017,"Action,Crime,Thriller",4.0,5153.0,https://image.tmdb.org/t/p/w500/zDriMSMor8ofESkYnFBmm6oXHjy.jpg
tt5792656,Running with the Devil,2019,"Crime,Drama,Thriller",5.4,10955.0,https://image.tmdb.org/t/p/w500/qJ2H94PpXxZgiGGUNkyLSKZzm8u.jpg
tt6083648,Looking Glass,2018,"Mystery,Thriller",4.7,8429.0,https://image.tmdb.org/t/p/w500/6zSzaUmoUCwII2pGTqX1jaX8F0p.jpg
tt6143568,The Humanity Bureau,2017,"Sci-Fi,Thriller",4.5,12399.0,https://image.tmdb.org/t/p/w500/2qf4wJoaYAXwY0Lov4OfBhSGbTQ.jpg
tt6372694,Prisoners of the Ghostland,2021,"Fantasy,Horror,Thriller",4.2,15013.0,https://image.tmdb.org/t/p/w500/j5HRzcvN1QXZLvwfc3NLxX8XQJY.jpg
tt6760434,Becoming the Character,2017,"Comedy,Short",,,
tt6998518,Mandy,2018,"Action,Fantasy,Horror",6.5,94999.0,https://image.tmdb.org/t/p/w500/m0yf7J7HsKeK6E81SMRcX8vx6mH.jpg
tt7295450,Between Worlds,2018,"Fantasy,Mystery,Thriller",3.9,8202.0,https://image.tmdb.org/t/p/w500/xzVBRUkgj4rlNzAdEVHWPvXbCd5.jpg
tt7394816,Primal,2019,"Action,Thriller",4.9,11909.0,https://image.tmdb.org/t/p/w500/v0Air5GTsfgtjsnZyji2lH6r2b8.jpg
tt8114980,Willy's Wonderland,2021,"Action,Comedy,Horror",5.5,41504.0,https://image.tmdb.org/t/p/w500/keEnkeAvifw8NSEC4f6WsqeLJgF.jpg
tt8380776,Grand Isle,2019,"Crime,Mystery,Thriller",4.7,6055.0,https://image.tmdb.org/t/p/w500/8mcXb3km7hZ8aJKpxxgnvvxt9gW.jpg
tt8535180,Kill Chain,2019,"Action,Drama,Thriller",5.0,6199.0,https://image.tmdb.org/t/p/w500/bFfUDQkCh6Zxgs4qyVgVTuS2PXN.jpg
tt8593824,The Old Way,2023,"Action,Drama,Western",5.5,10055.0,https://image.tmdb.org/t/p/w500/8HCCYAIocXxMKn7J9yQfDX1vBM5.jpg
tt9624766,Jiu Jitsu,2020,"Action,Sci-Fi,Thriller",2.9,10929.0,https://image.tmdb.org/t/p/w500/eLT8Cu357VOwBVTitkmlDEg32Fs.jpg
